Number,Location,Site,Sitename,Sitenumber,Habitat,Date,Depth,Dimension,Loc_abbrev,ID_number,ID,Family,Genus,Species,Tax,SL,TL,W,Full_ID,Lat,Long,Notes,
640,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,22.1,0.111,UAE18---_ENNEVENT_18.5,25.49257,56.36386,NPNT-Lot,
642,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.7,22.1,0.111,UAE18---_ENNEVENT_17.7,25.49257,56.36386,NPNT-Lot,
942,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,621,UAE18621,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.6,21.3,0.111,UAE18621_ENNEVENT_17.6,25.48209,56.36566,Vial,
946,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,625,UAE18625,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.4,21.6,0.111,UAE18625_ENNEVENT_18.4,25.48209,56.36566,Vial,
949,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,628,UAE18628,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.1,20.5,0.111,UAE18628_ENNEVENT_18.1,25.48209,56.36566,Vial,
1166,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18,21,0.111,UAE18---_ENNEVENT_18,25.60345,56.35132,NPNT-Lot,
1177,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.1,20,0.111,UAE18---_ENNEVENT_17.1,25.60345,56.35132,NPNT-Lot,
1386,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,16.9,21.9,0.111,UAE18---_ENNEVENT_16.9,25.49206,56.36461,NPNT-Lot,
654,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.3,22.9,0.112,UAE18---_ENNEVENT_19.3,25.49257,56.36386,NPNT-Lot,
957,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,636,UAE18636,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.3,21.2,0.112,UAE18636_ENNEVENT_18.3,25.48209,56.36566,Vial,
1167,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,16.4,19.8,0.112,UAE18---_ENNEVENT_16.4,25.60345,56.35132,NPNT-Lot,
1252,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,794,UAE18794,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,21.8,0.112,UAE18794_ENNEVENT_18.5,25.60254,56.35142,Vial,
1369,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.3,21.8,0.112,UAE18---_ENNEVENT_18.3,25.49206,56.36461,NPNT-Lot,
323,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,323,UAE18323,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.5,21.3,0.113,UAE18323_ENNEVENT_17.5,25.48247,56.36955,Vial,
364,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,22.1,0.113,UAE18---_ENNEVENT_18.5,25.48247,56.36955,NPNT-Lot,
634,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.8,22,0.113,UAE18---_ENNEVENT_18.8,25.49257,56.36386,NPNT-Lot,
950,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,629,UAE18629,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.4,21.3,0.113,UAE18629_ENNEVENT_17.4,25.48209,56.36566,Vial,
1174,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17,19.9,0.113,UAE18---_ENNEVENT_17,25.60345,56.35132,NPNT-Lot,
1176,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.7,20.3,0.113,UAE18---_ENNEVENT_17.7,25.60345,56.35132,NPNT-Lot,
1253,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,795,UAE18795,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.5,20.9,0.113,UAE18795_ENNEVENT_17.5,25.60254,56.35142,Vial,
1296,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.5,20.7,0.113,UAE18---_ENNEVENT_17.5,25.60254,56.35142,NPNT-Lot,
1359,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.9,21.3,0.113,UAE18---_ENNEVENT_17.9,25.49206,56.36461,NPNT-Lot,
644,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.4,21.9,0.114,UAE18---_ENNEVENT_18.4,25.49257,56.36386,NPNT-Lot,
731,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,529,UAE18529,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.4,21.7,0.114,UAE18529_ENNEVENT_18.4,25.49257,56.36386,Vial,
1298,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.5,20.1,0.114,UAE18---_ENNEVENT_17.5,25.60254,56.35142,NPNT-Lot,
1514,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.2,20.3,0.114,UAE18---_ENNEVENT_17.2,25.48241,56.36623,NPNT-Lot,
346,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18,22.1,0.115,UAE18---_ENNEVENT_18,25.48247,56.36955,NPNT-Lot,
939,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,618,UAE18618,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.8,21.4,0.115,UAE18618_ENNEVENT_18.8,25.48209,56.36566,Vial,
952,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,631,UAE18631,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.4,21.4,0.115,UAE18631_ENNEVENT_17.4,25.48209,56.36566,Vial,
1186,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.7,20.7,0.115,UAE18---_ENNEVENT_17.7,25.60345,56.35132,NPNT-Lot,
627,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,21.8,0.116,UAE18---_ENNEVENT_18.5,25.49257,56.36386,NPNT-Lot,
728,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,526,UAE18526,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.9,22.3,0.116,UAE18526_ENNEVENT_17.9,25.49257,56.36386,Vial,
1165,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.3,21,0.116,UAE18---_ENNEVENT_17.3,25.60345,56.35132,NPNT-Lot,
1170,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.1,19.8,0.116,UAE18---_ENNEVENT_17.1,25.60345,56.35132,NPNT-Lot,
1189,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.8,20.5,0.116,UAE18---_ENNEVENT_17.8,25.60345,56.35132,NPNT-Lot,
1295,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.6,20.1,0.116,UAE18---_ENNEVENT_17.6,25.60254,56.35142,NPNT-Lot,
1395,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,16.7,20.5,0.116,UAE18---_ENNEVENT_16.7,25.49206,56.36461,NPNT-Lot,
1516,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,16.7,19,0.117,UAE18---_ENNEVENT_16.7,25.48241,56.36623,NPNT-Lot,
1525,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.2,21.7,0.117,UAE18---_ENNEVENT_18.2,25.48241,56.36623,NPNT-Lot,
363,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.7,22.3,0.118,UAE18---_ENNEVENT_18.7,25.48247,56.36955,NPNT-Lot,
951,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,630,UAE18630,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,22.4,0.118,UAE18630_ENNEVENT_18.6,25.48209,56.36566,Vial,
1300,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.8,21.9,0.118,UAE18---_ENNEVENT_18.8,25.60254,56.35142,NPNT-Lot,
1371,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.3,20.9,0.118,UAE18---_ENNEVENT_17.3,25.49206,56.36461,NPNT-Lot,
663,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,22.4,0.119,UAE18---_ENNEVENT_18.6,25.49257,56.36386,NPNT-Lot,
664,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19,22.6,0.119,UAE18---_ENNEVENT_19,25.49257,56.36386,NPNT-Lot,
1182,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,21.8,0.119,UAE18---_ENNEVENT_18.5,25.60345,56.35132,NPNT-Lot,
1374,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.7,23,0.119,UAE18---_ENNEVENT_18.7,25.49206,56.36461,NPNT-Lot,
1522,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.3,20.8,0.119,UAE18---_ENNEVENT_17.3,25.48241,56.36623,NPNT-Lot,
82,AG,Dhabiya,DhabiyaII,B4,Patchreef,28/04/18,4.2,305,UAE18,82,UAE18082,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,23.8,0.12,UAE18082_ENNEVENT_18.5,24.36375,54.10164,Vial,
347,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.1,22.9,0.121,UAE18---_ENNEVENT_19.1,25.48247,56.36955,NPNT-Lot,
621,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.8,22.6,0.121,UAE18---_ENNEVENT_18.8,25.49257,56.36386,NPNT-Lot,
629,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.1,21.4,0.121,UAE18---_ENNEVENT_18.1,25.49257,56.36386,NPNT-Lot,
931,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,610,UAE18610,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.8,21.5,0.121,UAE18610_ENNEVENT_17.8,25.48209,56.36566,Vial,
1521,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.5,20.6,0.121,UAE18---_ENNEVENT_17.5,25.48241,56.36623,NPNT-Lot,
9,AG,Dhabiya,DhabiyaI,B1,Patchreef,26/04/18,6.1,260,UAE18,9,UAE18009,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.1,22.5,0.122,UAE18009_ENNEVENT_19.1,24.3655,54.1008,Vial,
932,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,611,UAE18611,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,22.7,0.122,UAE18611_ENNEVENT_18.6,25.48209,56.36566,Vial,
1248,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,790,UAE18790,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,21.2,0.122,UAE18790_ENNEVENT_18.6,25.60254,56.35142,Vial,
1287,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.8,22.3,0.122,UAE18---_ENNEVENT_18.8,25.60254,56.35142,NPNT-Lot,
1380,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.1,21.2,0.122,UAE18---_ENNEVENT_18.1,25.49206,56.36461,NPNT-Lot,
616,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.1,21.7,0.123,UAE18---_ENNEVENT_18.1,25.49257,56.36386,Vial,
1169,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.4,20.2,0.123,UAE18---_ENNEVENT_17.4,25.60345,56.35132,NPNT-Lot,
1492,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,861,UAE18861,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.3,22.3,0.123,UAE18861_ENNEVENT_18.3,25.48241,56.36623,Vial,
205,AG,RasGhanada,RasGhanadaII,B7,Patchreef,29/04/18,7.3,280,UAE18,205,UAE18205,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.1,23.4,0.124,UAE18205_ENNEVENT_19.1,24.84942,54.69458,Vial,
943,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,622,UAE18622,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,22.6,0.124,UAE18622_ENNEVENT_18.6,25.48209,56.36566,Vial,
1372,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.2,21.6,0.124,UAE18---_ENNEVENT_18.2,25.49206,56.36461,NPNT-Lot,
1524,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,16.7,19.6,0.124,UAE18---_ENNEVENT_16.7,25.48241,56.36623,NPNT-Lot,
652,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18,21.5,0.125,UAE18---_ENNEVENT_18,25.49257,56.36386,NPNT-Lot,
1361,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.8,21.4,0.125,UAE18---_ENNEVENT_17.8,25.49206,56.36461,NPNT-Lot,
1373,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.9,21.8,0.125,UAE18---_ENNEVENT_17.9,25.49206,56.36461,NPNT-Lot,
635,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.4,22.2,0.126,UAE18---_ENNEVENT_18.4,25.49257,56.36386,NPNT-Lot,
733,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,531,UAE18531,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,22.6,0.126,UAE18531_ENNEVENT_18.6,25.49257,56.36386,Vial,
98,AG,Dhabiya,DhabiyaII,B4,Patchreef,28/04/18,4.2,305,UAE18,98,UAE18098,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.4,22.9,0.127,UAE18098_ENNEVENT_19.4,24.36375,54.10164,Vial,
940,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,619,UAE18619,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,21.8,0.127,UAE18619_ENNEVENT_18.5,25.48209,56.36566,Vial,
11,AG,Dhabiya,DhabiyaI,B1,Patchreef,26/04/18,6.1,260,UAE18,11,UAE18011,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,23.1,0.129,UAE18011_ENNEVENT_18.6,24.3655,54.1008,Vial,
14,AG,Dhabiya,DhabiyaI,B1,Patchreef,26/04/18,6.1,260,UAE18,14,UAE18014,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.9,23.5,0.129,UAE18014_ENNEVENT_18.9,24.3655,54.1008,Vial,
83,AG,Dhabiya,DhabiyaII,B4,Patchreef,28/04/18,4.2,305,UAE18,83,UAE18083,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.7,22.6,0.129,UAE18083_ENNEVENT_18.7,24.36375,54.10164,Vial,
474,GoO,Snoopy,SnoopyIII,B11,Rockyreef,2/5/18,4.7,285,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.1,21.6,0.129,UAE18---_ENNEVENT_18.1,25.49182,56.36369,NPNT-Lot,
638,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,22.2,0.129,UAE18---_ENNEVENT_18.5,25.49257,56.36386,NPNT-Lot,
1138,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,708,UAE18708,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.2,22.5,0.129,UAE18708_ENNEVENT_19.2,25.60345,56.35132,Vial,
81,AG,Dhabiya,DhabiyaII,B4,Patchreef,28/04/18,4.2,305,UAE18,81,UAE18081,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,23.3,0.13,UAE18081_ENNEVENT_18.5,24.36375,54.10164,Vial,
111,AG,Dhabiya,DhabiyaII,B4,Patchreef,28/04/18,4.2,305,UAE18,111,UAE18111,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.3,21.4,0.13,UAE18111_ENNEVENT_18.3,24.36375,54.10164,Vial,
615,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,482,UAE18482,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.5,21.6,0.13,UAE18482_ENNEVENT_18.5,25.49257,56.36386,Vial,
1145,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,715,UAE18715,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.7,21.7,0.13,UAE18715_ENNEVENT_18.7,25.60345,56.35132,Vial,
80,AG,Dhabiya,DhabiyaII,B4,Patchreef,28/04/18,4.2,305,UAE18,80,UAE18080,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.7,23.5,0.131,UAE18080_ENNEVENT_18.7,24.36375,54.10164,Vial,
139,AG,Dhabiya,DhabiyaIII,B5,Patchreef,28/04/18,5.3,240,UAE18,139,UAE18139,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.4,22.6,0.131,UAE18139_ENNEVENT_19.4,24.36197,54.09936,Vial,
617,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.4,23.3,0.131,UAE18---_ENNEVENT_19.4,25.49257,56.36386,NPNT-Lot,
653,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.8,22.6,0.131,UAE18---_ENNEVENT_18.8,25.49257,56.36386,NPNT-Lot,
933,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,612,UAE18612,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,22.4,0.131,UAE18612_ENNEVENT_18.6,25.48209,56.36566,Vial,
1370,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.4,22.3,0.131,UAE18---_ENNEVENT_18.4,25.49206,56.36461,NPNT-Lot,
350,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.1,22.5,0.132,UAE18---_ENNEVENT_18.1,25.48247,56.36955,NPNT-Lot,
611,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,478,UAE18478,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.8,23.4,0.132,UAE18478_ENNEVENT_19.8,25.49257,56.36386,Vial,
1390,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.2,22.4,0.132,UAE18---_ENNEVENT_18.2,25.49206,56.36461,NPNT-Lot,
1510,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19,22.5,0.132,UAE18---_ENNEVENT_19,25.48241,56.36623,NPNT-Lot,
1289,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.1,20.9,0.133,UAE18---_ENNEVENT_18.1,25.60254,56.35142,NPNT-Lot,
935,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,614,UAE18614,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.1,22.3,0.134,UAE18614_ENNEVENT_19.1,25.48209,56.36566,Vial,
1183,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.9,21,0.134,UAE18---_ENNEVENT_17.9,25.60345,56.35132,NPNT-Lot,
1185,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.8,21.8,0.134,UAE18---_ENNEVENT_18.8,25.60345,56.35132,NPNT-Lot,
1379,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.6,21.1,0.134,UAE18---_ENNEVENT_17.6,25.49206,56.36461,NPNT-Lot,
1382,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.9,22.8,0.134,UAE18---_ENNEVENT_19.9,25.49206,56.36461,NPNT-Lot,
936,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,615,UAE18615,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.9,22.9,0.135,UAE18615_ENNEVENT_18.9,25.48209,56.36566,Vial,
1139,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,709,UAE18709,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,18.6,21.9,0.135,UAE18709_ENNEVENT_18.6,25.60345,56.35132,Vial,
1147,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,717,UAE18717,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,17.6,22.1,0.135,UAE18717_ENNEVENT_17.6,25.60345,56.35132,Vial,
119,AG,Dhabiya,DhabiyaII,B4,Patchreef,28/04/18,4.2,305,UAE18,119,UAE18119,Tripterygiidae,Enneapterygius,ventermaculus,ENNEVENT,19.8,22.8,0.136,UAE18119_ENNEVENT_19.8,24.36375,54.10164,Vial,
